,Latitude,Longitude,Residual
688,33.901389,-118.205,8.587860107421875
689,33.859662,-118.200707,20.164688110351562
690,33.901389,-118.205,28.446426391601562
691,33.901389,-118.205,29.58953094482422
692,33.859662,-118.200707,5.050270080566406
693,33.859662,-118.200707,11.239585876464844
694,33.859662,-118.200707,6.062614440917969
695,33.859662,-118.200707,10.924236297607422
696,33.901389,-118.205,6.569408416748047
697,33.901389,-118.205,13.202613830566406
698,33.901389,-118.205,8.794097900390625
699,33.859662,-118.200707,10.46337890625
700,33.859662,-118.200707,13.278770446777344
701,33.859662,-118.200707,52.8836669921875
702,34.01029,-118.0685,14.235031127929688
703,34.181977,-118.363036,18.26012420654297
704,33.79236,-118.17533,1.5970993041992188
705,33.79236,-118.17533,5.656036376953125
706,33.901389,-118.205,6.817604064941406
707,34.14435,-117.85036,8.135238647460938
708,33.859662,-118.200707,2.3123245239257812
709,34.181977,-118.363036,6.739471435546875
710,33.901389,-118.205,4.727104187011719
711,34.06659,-118.22688,34.77965545654297
712,34.06659,-118.22688,69.90669250488281
713,33.859662,-118.200707,13.115699768066406
714,33.859662,-118.200707,2.60821533203125
715,33.859662,-118.200707,11.08502197265625
716,33.859662,-118.200707,7.808494567871094
717,33.859662,-118.200707,7.0930328369140625
718,33.859662,-118.200707,19.211959838867188
719,33.859662,-118.200707,6.525215148925781
720,33.8025,-118.22,0.448150634765625
721,33.859662,-118.200707,13.648632049560547
722,33.859662,-118.200707,13.468978881835938
723,33.859662,-118.200707,14.197235107421875
724,33.859662,-118.200707,5.669990539550781
725,33.901389,-118.205,12.601181030273438
726,34.06659,-118.22688,9.590446472167969
727,34.06659,-118.22688,20.047027587890625
728,33.859662,-118.200707,26.072158813476562
729,33.859662,-118.200707,24.87633514404297
730,33.859662,-118.200707,17.623863220214844
731,34.181977,-118.363036,18.91790008544922
732,33.901389,-118.205,13.362251281738281
733,34.1326,-118.1272,21.964500427246094
734,34.181977,-118.363036,19.859649658203125
735,34.06659,-118.22688,2.3906097412109375
736,34.06659,-118.22688,8.928031921386719
737,33.859662,-118.200707,4.940940856933594
738,33.79236,-118.17533,15.467872619628906
739,34.1326,-118.1272,15.104652404785156
740,34.181977,-118.363036,8.628662109375
741,34.181977,-118.363036,9.505882263183594
742,33.859662,-118.200707,10.554481506347656
743,33.859662,-118.200707,23.87415313720703
744,33.859662,-118.200707,13.930931091308594
745,34.05111,-118.45636,2.3265457153320312
746,34.181977,-118.363036,24.79925537109375
747,34.1326,-118.1272,17.827529907226562
748,34.1326,-118.1272,20.849288940429688
749,34.1326,-118.1272,22.53008270263672
750,34.06659,-118.22688,9.852630615234375
751,33.79236,-118.17533,8.022544860839844
752,34.06659,-118.22688,7.269866943359375
753,34.1326,-118.1272,11.801116943359375
754,34.1326,-118.1272,13.418663024902344
755,33.859662,-118.200707,13.103321075439453
756,34.1326,-118.1272,9.921199798583984
757,34.19925,-118.53276,12.489669799804688
758,33.859662,-118.200707,9.721199035644531
759,33.859662,-118.200707,12.911994934082031
760,34.19925,-118.53276,14.220420837402344
761,34.1326,-118.1272,15.993171691894531
762,33.859662,-118.200707,18.467025756835938
763,33.859662,-118.200707,16.485336303710938
764,33.859662,-118.200707,17.399085998535156
765,34.19925,-118.53276,17.4290771484375
766,34.1326,-118.1272,16.48739242553711
767,34.19925,-118.53276,15.936592102050781
768,34.1326,-118.1272,19.581974029541016
769,34.1326,-118.1272,12.285781860351562
770,34.1326,-118.1272,17.405517578125
771,34.1326,-118.1272,11.463150024414062
772,34.1326,-118.1272,12.521453857421875
773,33.859662,-118.200707,15.404922485351562
774,34.1326,-118.1272,17.88311767578125
775,34.1326,-118.1272,18.488746643066406
776,34.1326,-118.1272,16.45794677734375
777,34.1326,-118.1272,10.304069519042969
778,34.1326,-118.1272,10.609725952148438
779,33.859662,-118.200707,11.672107696533203
780,34.1326,-118.1272,16.272476196289062
781,34.181977,-118.363036,12.672843933105469
782,34.06703,-117.7514,8.322269439697266
783,34.19925,-118.53276,9.355499267578125
784,34.19925,-118.53276,13.3963623046875
785,33.859662,-118.200707,5.450855255126953
786,34.1326,-118.1272,14.92645263671875
787,34.1326,-118.1272,17.910770416259766
788,34.1326,-118.1272,20.01740264892578
789,34.181977,-118.363036,8.46011734008789
790,34.669739,-118.130511,11.672630310058594
791,34.14435,-117.85036,17.349754333496094
792,34.1326,-118.1272,11.7672119140625
793,34.1326,-118.1272,12.641189575195312
794,34.06703,-117.7514,12.817985534667969
795,34.1326,-118.1272,10.545211791992188
796,34.1326,-118.1272,9.49502182006836
797,34.181977,-118.363036,9.214256286621094
798,34.14435,-117.85036,11.087806701660156
799,34.14435,-117.85036,7.761192321777344
800,34.14435,-117.85036,30.410690307617188
801,34.06703,-117.7514,19.61009979248047
804,34.38344,-118.5284,7.9084320068359375
806,34.38344,-118.5284,52.29753875732422
807,34.14435,-117.85036,38.854469299316406
808,34.14435,-117.85036,7.920982360839844
809,34.14435,-117.85036,9.651252746582031
810,34.14435,-117.85036,0.5202865600585938
811,34.1326,-118.1272,7.048057556152344
812,34.06703,-117.7514,18.279037475585938
816,34.38344,-118.5284,18.832969665527344
817,34.1326,-118.1272,1.499725341796875
818,34.1326,-118.1272,1.6693038940429688
819,34.06703,-117.7514,10.812915802001953
820,34.1326,-118.1272,13.217411041259766
821,34.06703,-117.7514,9.628742218017578
822,34.14435,-117.85036,10.556465148925781
823,34.14435,-117.85036,20.499107360839844
824,34.1326,-118.1272,5.844169616699219
825,34.19925,-118.53276,7.3414459228515625
826,34.06703,-117.7514,9.80405044555664
827,34.06703,-117.7514,9.567264556884766
828,34.1326,-118.1272,3.3392562866210938
829,34.19925,-118.53276,2.6731719970703125
830,34.1326,-118.1272,5.190185546875
831,34.14435,-117.85036,3.0048294067382812
832,34.14435,-117.85036,22.448524475097656
833,34.14435,-117.85036,28.956573486328125
834,34.19925,-118.53276,21.277488708496094
835,34.38344,-118.5284,66.88136291503906
836,34.669739,-118.130511,17.014129638671875
837,34.01029,-118.0685,12.540969848632812
838,34.1326,-118.1272,6.1526947021484375
839,34.06703,-117.7514,3.0421981811523438
840,34.38344,-118.5284,37.30107879638672
841,34.14435,-117.85036,11.643333435058594
842,34.38344,-118.5284,17.196884155273438
843,34.19925,-118.53276,9.365352630615234
844,34.181977,-118.363036,9.547904968261719
845,34.06703,-117.7514,11.530014038085938
846,34.1326,-118.1272,1.1927566528320312
847,34.06703,-117.7514,9.418167114257812
848,34.1326,-118.1272,15.988265991210938
849,34.14435,-117.85036,14.8648681640625
850,34.14435,-117.85036,0.10503387451171875
851,34.14435,-117.85036,5.128211975097656
852,34.38344,-118.5284,0.489501953125
853,34.38344,-118.5284,35.97229766845703
854,34.38344,-118.5284,2.3861045837402344
855,34.38344,-118.5284,8.546409606933594
856,34.38344,-118.5284,0.4942169189453125
857,34.38344,-118.5284,13.46337890625
858,34.669739,-118.130511,7.782905578613281
859,34.06703,-117.7514,10.75616455078125
860,34.38344,-118.5284,25.68084716796875
861,34.38344,-118.5284,42.130332946777344
862,34.38344,-118.5284,39.07164764404297
863,34.38344,-118.5284,29.752403259277344
864,34.38344,-118.5284,33.077301025390625
865,34.38344,-118.5284,34.341705322265625
866,34.669739,-118.130511,0.14731979370117188
867,34.38344,-118.5284,9.028770446777344
868,34.06703,-117.7514,16.62329864501953
869,34.38344,-118.5284,5.242988586425781
870,34.14435,-117.85036,4.930389404296875
871,34.14435,-117.85036,23.232513427734375
874,34.38344,-118.5284,6.6191558837890625
875,34.14435,-117.85036,17.568435668945312
876,34.14435,-117.85036,10.871086120605469
877,34.14435,-117.85036,26.450363159179688
881,34.38344,-118.5284,18.752914428710938
882,34.14435,-117.85036,10.7105712890625
883,34.38344,-118.5284,13.907249450683594
884,34.14435,-117.85036,20.082427978515625
885,34.14435,-117.85036,46.77313232421875
886,34.06703,-117.7514,34.58750915527344
887,34.06703,-117.7514,21.8682861328125
888,34.38344,-118.5284,50.87346649169922
889,34.38344,-118.5284,42.25480651855469
890,34.38344,-118.5284,26.294158935546875
891,34.38344,-118.5284,12.526054382324219
892,34.38344,-118.5284,32.47802734375
893,34.14435,-117.85036,27.747032165527344
894,34.06703,-117.7514,44.96137237548828
895,34.38344,-118.5284,18.039466857910156
896,34.38344,-118.5284,34.16070556640625
898,34.14435,-117.85036,33.93724822998047
900,34.38344,-118.5284,40.03455352783203
901,34.38344,-118.5284,32.00701904296875
903,34.38344,-118.5284,36.820892333984375
904,34.38344,-118.5284,20.483421325683594
905,34.38344,-118.5284,5.423973083496094
906,34.38344,-118.5284,5.625740051269531
907,34.14435,-117.85036,27.523826599121094
908,34.06703,-117.7514,28.863723754882812
909,34.06703,-117.7514,12.824256896972656
910,34.06703,-117.7514,26.24640655517578
911,34.14435,-117.85036,32.005462646484375
915,34.669739,-118.130511,50.32483673095703
921,34.38344,-118.5284,7.193794250488281
922,34.181977,-118.363036,4.745414733886719
923,34.38344,-118.5284,18.933685302734375
924,34.14435,-117.85036,2.4916000366210938
925,34.06703,-117.7514,21.721046447753906
926,34.06703,-117.7514,26.113922119140625
927,34.14435,-117.85036,12.938545227050781
928,34.14435,-117.85036,29.492897033691406
929,34.14435,-117.85036,20.874534606933594
930,34.14435,-117.85036,23.018814086914062
931,34.14435,-117.85036,13.232147216796875
932,34.38344,-118.5284,48.02623748779297
937,34.669739,-118.130511,87.19982147216797
938,34.669739,-118.130511,78.85459518432617
939,34.1365,-117.92391,31.62701416015625
940,34.14435,-117.85036,104.0818862915039
945,33.859662,-118.200707,9.703842163085938
946,34.14435,-117.85036,2.5389862060546875
947,34.669739,-118.130511,2.6493988037109375
948,34.181977,-118.363036,9.92205810546875
949,34.14435,-117.85036,21.434776306152344
950,34.181977,-118.363036,7.2605133056640625
951,34.38344,-118.5284,13.053245544433594
952,34.14435,-117.85036,2.4395904541015625
953,34.1326,-118.1272,8.2420654296875
955,34.38344,-118.5284,18.78917694091797
956,34.38344,-118.5284,25.097412109375
957,34.38344,-118.5284,28.588638305664062
959,34.181977,-118.363036,9.933135986328125
960,34.14435,-117.85036,13.880386352539062
965,34.19925,-118.53276,18.43096923828125
966,34.181977,-118.363036,4.9095001220703125
967,34.38344,-118.5284,5.225822448730469
968,34.19925,-118.53276,5.80841064453125
969,34.14435,-117.85036,5.902671813964844
970,34.19925,-118.53276,0.188873291015625
971,34.38344,-118.5284,2.7166900634765625
972,34.14435,-117.85036,7.392097473144531
973,34.19925,-118.53276,28.895828247070312
977,34.19925,-118.53276,11.691665649414062
978,34.38344,-118.5284,22.529495239257812
979,34.19925,-118.53276,20.43842315673828
980,34.19925,-118.53276,14.299484252929688
981,34.38344,-118.5284,14.646995544433594
982,34.14435,-117.85036,2.6839981079101562
983,34.14435,-117.85036,7.5447998046875
984,34.14435,-117.85036,4.869075775146484
985,34.669739,-118.130511,4.933689117431641
986,34.14435,-117.85036,35.94059753417969
987,33.79236,-118.17533,47.316993713378906
988,33.79236,-118.17533,20.543167114257812
989,34.05111,-118.45636,3.3117218017578125
990,33.901389,-118.205,20.710723876953125
991,34.06659,-118.22688,13.008232116699219
992,34.06659,-118.22688,19.57360076904297
993,34.19925,-118.53276,10.088783264160156
994,33.901389,-118.205,22.472305297851562
995,33.79236,-118.17533,17.25237274169922
996,33.859662,-118.200707,5.090614318847656
997,34.669739,-118.130511,14.047431945800781
998,34.19925,-118.53276,10.916728973388672
999,34.01029,-118.0685,2.5548057556152344
1000,33.859662,-118.200707,3.9251022338867188
1001,33.859662,-118.200707,8.892066955566406
1002,33.901389,-118.205,7.1658477783203125
1003,33.859662,-118.200707,2.9492263793945312
1004,33.859662,-118.200707,4.0499725341796875
1005,34.181977,-118.363036,4.204032897949219
1006,33.901389,-118.205,4.8592987060546875
1007,33.859662,-118.200707,10.356437683105469
1008,33.859662,-118.200707,16.997520446777344
1009,34.181977,-118.363036,7.421905517578125
1010,34.181977,-118.363036,0.7575225830078125
1011,34.01029,-118.0685,19.84906768798828
1012,33.901389,-118.205,16.62181854248047
1013,33.901389,-118.205,19.41547393798828
1014,34.181977,-118.363036,13.108100891113281
1015,34.181977,-118.363036,1.5210494995117188
1016,33.901389,-118.205,2.4373779296875
1017,33.901389,-118.205,6.186302185058594
1018,33.901389,-118.205,22.519649505615234
1019,33.901389,-118.205,1.1921539306640625
1020,33.79236,-118.17533,7.324378967285156
1021,33.859662,-118.200707,14.086280822753906
1022,33.859662,-118.200707,14.956680297851562
1023,33.859662,-118.200707,20.966957092285156
1024,33.79236,-118.17533,33.66344451904297
1025,33.859662,-118.200707,2.1143035888671875
1026,33.901389,-118.205,32.270164489746094
1027,33.859662,-118.200707,26.388511657714844
1028,33.859662,-118.200707,19.771873474121094
1029,33.859662,-118.200707,19.29930877685547
1030,33.859662,-118.200707,0.25397491455078125
1031,33.901389,-118.205,3.2810745239257812
1032,33.901389,-118.205,15.949989318847656
1033,33.901389,-118.205,30.97979736328125
1034,33.79236,-118.17533,3.9447784423828125
1035,33.859662,-118.200707,6.049690246582031
1036,33.901389,-118.205,23.528182983398438
1037,33.79236,-118.17533,3.278778076171875
1038,33.901389,-118.205,6.230064392089844
1039,33.901389,-118.205,24.01360321044922
1040,33.901389,-118.205,11.867118835449219
1041,33.901389,-118.205,7.341026306152344
1042,33.859662,-118.200707,8.558937072753906
1043,33.901389,-118.205,2.1616287231445312
1044,33.901389,-118.205,29.86005401611328
1045,34.181977,-118.363036,16.52483367919922
1046,33.901389,-118.205,11.90716552734375
1047,33.901389,-118.205,47.050323486328125
1048,34.06659,-118.22688,6.062740325927734
1049,33.901389,-118.205,0.794830322265625
1050,33.901389,-118.205,10.271617889404297
1051,33.901389,-118.205,10.155662536621094
1052,33.901389,-118.205,56.75302505493164
1053,33.99636,-117.4924,7.649417877197266
1054,33.99636,-117.4924,1.1704216003417969
1055,33.99636,-117.4924,8.446540832519531
1056,33.99636,-117.4924,26.26213836669922
1057,33.99636,-117.4924,1.0882949829101562
1058,33.99636,-117.4924,10.236053466796875
1059,33.99636,-117.4924,12.734329223632812
1060,33.99636,-117.4924,0.2696342468261719
1061,33.99636,-117.4924,3.9350814819335938
1062,33.99636,-117.4924,2.8108444213867188
1063,33.99636,-117.4924,9.293418884277344
1064,33.99636,-117.4924,18.614944458007812
1065,33.99636,-117.4924,11.056434631347656
1066,33.99636,-117.4924,30.014060974121094
1067,33.99958,-117.41601,37.76652526855469
1068,33.99636,-117.4924,13.475067138671875
1069,33.92086,-116.85841,14.743278503417969
1070,33.99636,-117.4924,8.894477844238281
1071,33.99636,-117.4924,14.739627838134766
1072,33.99636,-117.4924,27.722965240478516
1073,33.92086,-116.85841,1.3336181640625
1074,33.99636,-117.4924,4.204071044921875
1075,33.99636,-117.4924,4.494964599609375
1076,33.99636,-117.4924,2.488758087158203
1077,33.99636,-117.4924,11.274856567382812
1078,33.99958,-117.41601,48.67634582519531
1079,33.99636,-117.4924,37.57136154174805
1080,33.99636,-117.4924,8.620918273925781
1082,33.70853,-116.21537,11.900123596191406
1083,33.92086,-116.85841,19.398483276367188
1084,33.99636,-117.4924,20.33203887939453
1085,33.99636,-117.4924,14.243293762207031
1086,33.56125,-116.153383,3.040802001953125
1087,33.70853,-116.21537,9.214363098144531
1088,33.92086,-116.85841,20.630741119384766
1089,33.99636,-117.4924,4.825920104980469
1090,33.99636,-117.4924,19.51728057861328
1091,33.99636,-117.4924,4.584144592285156
1092,33.99636,-117.4924,10.067779541015625
1093,33.85275,-116.54101,9.828777313232422
1094,33.85275,-116.54101,0.8655548095703125
1095,33.99636,-117.4924,11.853157043457031
1096,33.99636,-117.4924,4.869499206542969
1097,33.99636,-117.4924,13.8875732421875
1098,33.99636,-117.4924,14.141899108886719
1099,33.70853,-116.21537,16.423171997070312
1100,33.99636,-117.4924,0.44678497314453125
1101,33.99636,-117.4924,8.647010803222656
1102,33.99636,-117.4924,10.051979064941406
1103,33.99636,-117.4924,21.506576538085938
1104,33.447867,-117.088649,23.382736206054688
1105,33.56125,-116.153383,4.572471618652344
1106,33.99636,-117.4924,3.7724990844726562
1107,33.99636,-117.4924,2.0105133056640625
1108,33.99636,-117.4924,22.149009704589844
1109,33.70853,-116.21537,22.13085174560547
1110,33.70853,-116.21537,20.15959930419922
1111,33.56125,-116.153383,14.069313049316406
1112,33.56125,-116.153383,18.99201202392578
1113,33.56125,-116.153383,28.16329574584961
1114,33.70853,-116.21537,7.542217254638672
1115,33.70853,-116.21537,12.245426177978516
1116,33.99636,-117.4924,19.69373321533203
1117,33.99636,-117.4924,11.464546203613281
1118,33.99636,-117.4924,10.001472473144531
1119,33.70853,-116.21537,7.739814758300781
1120,33.99636,-117.4924,6.561367034912109
1121,33.70853,-116.21537,17.554733276367188
1122,33.70853,-116.21537,9.347030639648438
1123,33.70853,-116.21537,11.311637878417969
1124,33.944713,-116.830074,9.15622329711914
1125,33.70853,-116.21537,9.370002746582031
1126,33.70853,-116.21537,8.91909408569336
1127,33.70853,-116.21537,6.3672637939453125
1128,33.56125,-116.153383,6.941322326660156
1129,33.70853,-116.21537,8.609207153320312
1130,33.67649,-117.33098,16.62604522705078
1131,33.70853,-116.21537,10.340827941894531
1132,33.70853,-116.21537,14.891433715820312
1133,33.99636,-117.4924,9.439098358154297
1134,33.70853,-116.21537,10.289085388183594
1135,33.70853,-116.21537,4.284931182861328
1136,33.70853,-116.21537,6.697029113769531
1137,33.70853,-116.21537,5.111804962158203
1138,33.56125,-116.153383,11.057952880859375
1139,33.70853,-116.21537,9.073097229003906
1140,33.70853,-116.21537,9.621917724609375
1141,33.70853,-116.21537,0.8152694702148438
1142,33.70853,-116.21537,11.775291442871094
1143,33.99636,-117.4924,18.73503875732422
1144,33.70853,-116.21537,0.01937103271484375
1145,33.70853,-116.21537,2.7733840942382812
1146,33.70853,-116.21537,10.413810729980469
1147,33.70853,-116.21537,8.32958984375
1148,33.70853,-116.21537,2.7913589477539062
1149,33.70853,-116.21537,6.325431823730469
1150,33.70853,-116.21537,8.179485321044922
1151,33.70853,-116.21537,4.724842071533203
1152,33.70853,-116.21537,8.634613037109375
1153,33.70853,-116.21537,10.21242904663086
1154,33.99636,-117.4924,14.403068542480469
1155,33.70853,-116.21537,5.3334808349609375
1156,33.9397,-115.4108,3.1561508178710938
1157,33.70853,-116.21537,14.591728210449219
1158,33.99636,-117.4924,10.079521179199219
1159,33.70853,-116.21537,2.6065673828125
1160,33.70853,-116.21537,3.7797164916992188
1161,33.61235,-114.60209,3.3426132202148438
1162,33.70853,-116.21537,3.0307579040527344
1163,33.70853,-116.21537,2.9952774047851562
1164,33.70853,-116.21537,0.7275924682617188
1165,33.70853,-116.21537,6.94158935546875
1166,33.99636,-117.4924,17.297866821289062
1167,33.99636,-117.4924,15.887641906738281
1168,33.99636,-117.4924,10.413536071777344
1169,33.99636,-117.4924,0.5892105102539062
1170,33.70853,-116.21537,4.757911682128906
1171,33.944713,-116.830074,4.3076019287109375
1172,33.944713,-116.830074,18.60114288330078
1173,33.99636,-117.4924,4.353645324707031
1174,33.70853,-116.21537,21.13581085205078
1175,33.70853,-116.21537,0.817535400390625
1176,33.70853,-116.21537,7.6040191650390625
1177,33.67649,-117.33098,1.6490707397460938
1181,33.99636,-117.4924,3.23040771484375
1182,33.92086,-116.85841,23.997879028320312
1183,33.70853,-116.21537,0.623046875
1184,33.70853,-116.21537,12.738876342773438
1186,33.572019,-116.063823,49.781028747558594
1187,33.70853,-116.21537,12.937385559082031
1188,33.85275,-116.54101,4.3143768310546875
1189,33.944713,-116.830074,5.716949462890625
1190,33.99958,-117.41601,8.824066162109375
1191,33.56125,-116.153383,34.074317932128906
1192,33.572019,-116.063823,76.78456115722656
1193,33.85275,-116.54101,4.826560974121094
1194,33.99636,-117.4924,6.410614013671875
1195,33.572019,-116.063823,50.514556884765625
1196,33.70853,-116.21537,4.583305358886719
1197,33.99636,-117.4924,3.3351669311523438
1198,33.99636,-117.4924,27.0106201171875
1199,33.92086,-116.85841,8.40789794921875
1200,33.944713,-116.830074,8.770401000976562
1201,33.944713,-116.830074,18.705780029296875
1202,33.85275,-116.54101,13.773414611816406
1203,33.9397,-115.4108,14.340888977050781
1204,33.70853,-116.21537,11.391883850097656
1205,33.92086,-116.85841,0.929962158203125
1206,33.944713,-116.830074,2.0535125732421875
1207,33.99636,-117.4924,7.49530029296875
1208,33.70853,-116.21537,16.81073760986328
1211,33.572019,-116.063823,66.37539672851562
1212,33.99636,-117.4924,10.812080383300781
1213,33.447867,-117.088649,3.0465164184570312
1214,33.99636,-117.4924,7.232666015625
1215,33.92086,-116.85841,17.63177490234375
1216,33.70853,-116.21537,23.164764404296875
1217,33.56125,-116.153383,5.649688720703125
1218,33.70853,-116.21537,2.3994903564453125
1219,33.944713,-116.830074,24.356033325195312
1220,33.70853,-116.21537,22.20404052734375
1221,33.70853,-116.21537,14.398063659667969
1222,33.70853,-116.21537,11.771415710449219
1223,33.85275,-116.54101,12.939735412597656
1224,33.85275,-116.54101,9.828788757324219
1225,33.92086,-116.85841,0.9794235229492188
1226,33.944713,-116.830074,15.210983276367188
1227,33.944713,-116.830074,15.370315551757812
1228,33.85275,-116.54101,18.0062255859375
1229,33.70853,-116.21537,17.694313049316406
1230,33.78942,-117.22764,2.4553680419921875
1231,33.70853,-116.21537,32.228675842285156
1232,33.56125,-116.153383,63.81158447265625
1233,33.56125,-116.153383,0.12738800048828125
1234,33.92086,-116.85841,9.203407287597656
1235,33.85275,-116.54101,6.05511474609375
1236,33.99958,-117.41601,5.020149230957031
1237,33.99636,-117.4924,11.820831298828125
1238,33.99636,-117.4924,28.40845489501953
1239,33.99636,-117.4924,18.917442321777344
1240,33.99636,-117.4924,16.83116912841797
1241,33.99636,-117.4924,10.560691833496094
1242,33.78942,-117.22764,2.4699172973632812
1243,33.78942,-117.22764,0.654388427734375
1246,33.99958,-117.41601,14.249900817871094
1247,33.99636,-117.4924,11.4307861328125
1248,33.71969,-116.1897,14.816825866699219
1249,33.78942,-117.22764,5.568695068359375
1250,33.78942,-117.22764,21.274192810058594
1251,33.78942,-117.22764,42.30781555175781
1252,33.92086,-116.85841,11.610404968261719
1253,33.99636,-117.4924,15.483345031738281
1254,33.92086,-116.85841,0.9216537475585938
1256,33.78942,-117.22764,12.639739990234375
1257,33.944713,-116.830074,6.2698974609375
1258,33.944713,-116.830074,32.59783172607422
1259,33.99636,-117.4924,15.700897216796875
1260,33.99636,-117.4924,38.371376037597656
1261,33.944713,-116.830074,17.278343200683594
1262,33.944713,-116.830074,25.189437866210938
1266,33.78942,-117.22764,13.972129821777344
1267,33.99958,-117.41601,4.081916809082031
1268,33.92086,-116.85841,6.6318817138671875
1269,33.78942,-117.22764,4.9935302734375
1270,33.70853,-116.21537,15.221328735351562
1271,33.70853,-116.21537,8.813423156738281
1272,33.70853,-116.21537,1.1632614135742188
1273,33.78942,-117.22764,20.854476928710938
1274,33.99636,-117.4924,13.345664978027344
1275,33.56125,-116.153383,14.263587951660156
1276,33.78942,-117.22764,4.360877990722656
1278,33.92086,-116.85841,0.1473388671875
1281,33.99636,-117.4924,8.703285217285156
1286,33.99958,-117.41601,21.05194854736328
1287,33.78942,-117.22764,2.8483428955078125
1288,33.944713,-116.830074,8.155296325683594
1289,33.944713,-116.830074,16.179046630859375
1290,33.944713,-116.830074,2.1490325927734375
1291,33.99958,-117.41601,8.747276306152344
1292,33.99636,-117.4924,30.143760681152344
1293,33.99636,-117.4924,17.529205322265625
1294,33.99636,-117.4924,36.40619659423828
1295,33.99958,-117.41601,17.77166748046875
1296,33.78942,-117.22764,23.252655029296875
1297,33.944713,-116.830074,15.858779907226562
1302,33.99636,-117.4924,11.638381958007812
1303,33.99636,-117.4924,11.311691284179688
1304,33.99636,-117.4924,29.245887756347656
1307,33.99958,-117.41601,15.094253540039062
1309,33.99958,-117.41601,20.597747802734375
1310,33.99958,-117.41601,18.844444274902344
1311,33.99636,-117.4924,6.3126983642578125
1312,33.99636,-117.4924,14.095008850097656
1313,33.99958,-117.41601,18.233108520507812
1314,33.99636,-117.4924,9.361320495605469
1315,33.92086,-116.85841,13.72607421875
1316,33.78942,-117.22764,1.482269287109375
1317,33.78942,-117.22764,5.4330596923828125
1318,33.78942,-117.22764,2.8595428466796875
1319,33.67649,-117.33098,8.503494262695312
1320,33.99636,-117.4924,50.618377685546875
1321,33.99636,-117.4924,2.757965087890625
1322,33.99636,-117.4924,7.0851898193359375
1323,33.99636,-117.4924,27.052215576171875
1326,33.78942,-117.22764,2.45709228515625
1327,33.99636,-117.4924,5.0919647216796875
1328,33.99636,-117.4924,11.753921508789062
1329,33.99636,-117.4924,9.395187377929688
1330,33.70853,-116.21537,3.3655014038085938
1331,33.747236,-115.820124,0.7452316284179688
1332,33.70853,-116.21537,0.37108612060546875
1333,33.99636,-117.4924,0.16675567626953125
1334,33.67649,-117.33098,0.295379638671875
1335,33.99636,-117.4924,0.6687850952148438
1337,33.99636,-117.4924,13.943328857421875
1338,33.99636,-117.4924,16.65955352783203
1339,33.99636,-117.4924,4.589378356933594
1340,33.99636,-117.4924,0.382843017578125
1341,33.92086,-116.85841,5.283897399902344
1342,33.78942,-117.22764,5.0614013671875
1343,33.99958,-117.41601,4.6148223876953125
1344,33.85275,-116.54101,8.530792236328125
1345,33.92086,-116.85841,0.46152496337890625
1346,33.944713,-116.830074,20.173301696777344
1347,33.56125,-116.153383,67.1917724609375
1349,33.99636,-117.4924,5.909248352050781
1350,33.99636,-117.4924,4.4346923828125
1351,33.99636,-117.4924,6.878761291503906
1352,33.99636,-117.4924,0.34502410888671875
1353,33.99636,-117.4924,1.80718994140625
1354,33.99636,-117.4924,1.045745849609375
1355,33.99636,-117.4924,7.700447082519531
1356,33.583018,-117.072202,7.388633728027344
1357,33.99636,-117.4924,4.843147277832031
1358,33.99636,-117.4924,3.5084915161132812
1359,33.56125,-116.153383,6.012214660644531
1360,33.56125,-116.153383,98.18348693847656
1361,33.572019,-116.063823,21.61273956298828
1362,33.583018,-117.072202,12.408119201660156
1363,33.99636,-117.4924,7.747406005859375
1364,33.99636,-117.4924,3.8083267211914062
1365,33.99636,-117.4924,2.7577285766601562
1366,33.99636,-117.4924,8.601905822753906
1367,33.99636,-117.4924,6.683074951171875
1368,33.99636,-117.4924,3.0976486206054688
1369,33.99636,-117.4924,8.538284301757812
1370,33.99636,-117.4924,5.768501281738281
1371,33.99636,-117.4924,6.279022216796875
1372,33.99636,-117.4924,3.4029006958007812
1373,33.99636,-117.4924,11.88494873046875
1374,33.99636,-117.4924,28.893646240234375
1375,33.99636,-117.4924,6.740928649902344
1376,33.99958,-117.41601,2.6297683715820312
1377,33.99636,-117.4924,9.211784362792969
1378,33.99636,-117.4924,12.274314880371094
1379,33.99636,-117.4924,10.051513671875
1380,33.99636,-117.4924,7.141334533691406
1381,33.99636,-117.4924,5.7409515380859375
1382,33.99636,-117.4924,4.018306732177734
1383,33.99636,-117.4924,0.3309288024902344
1384,33.99636,-117.4924,4.133079528808594
1385,33.67649,-117.33098,1.1312484741210938
1386,33.67649,-117.33098,16.654502868652344
1387,33.99958,-117.41601,16.20848846435547
1388,33.99636,-117.4924,35.94575500488281
1389,33.99636,-117.4924,17.003082275390625
1390,33.99636,-117.4924,1.494964599609375
1391,33.583018,-117.072202,1.511474609375
1392,33.99636,-117.4924,6.037540435791016
1393,33.99636,-117.4924,4.7554473876953125
1394,33.99636,-117.4924,17.386680603027344
1395,33.99636,-117.4924,23.7581787109375
1396,33.99636,-117.4924,0.387298583984375
1397,33.99636,-117.4924,2.5028839111328125
1398,33.583018,-117.072202,9.879688262939453
1399,33.99636,-117.4924,4.1806640625
1400,33.99636,-117.4924,5.390678405761719
1401,33.99636,-117.4924,8.245067596435547
1402,33.99636,-117.4924,6.293357849121094
